material,density,yield_strength,ultimate_tensile_strength,elastic_modulus,thermal_conductivity,max_service_temp
Al 2024-T3,2.78,345,483,73.1,121,125
Al 2014-T3,2.80,240,405,72.4,134,125
Al 6061-T6,2.70,276,310,68.9,167,150
Al 7075-T6,2.81,503,572,71.7,130,125
Ti-6Al-4V,4.43,880,950,113.8,6.7,315
Ti-3Al-2.5V,4.48,500,620,100.0,8.3,260
Ti-15V-3Cr-3Sn-3Al,4.78,780,825,82.0,8.65,315
15-5PH Steel,7.8,860,1000,200,17.8,370
4130 Steel,7.85,435,670,205,42.7,370
4340 Steel,7.85,470,745,192,44.5,370
